,Date,Home Team,Home Score,Visitor Team,Visitor Score
68,2022/10/18,Golden State Warriors,123,Los Angeles Lakers,109
0,2022/10/20,Los Angeles Lakers,97,LA Clippers,103
1,2022/10/23,Los Angeles Lakers,104,Portland Trail Blazers,106
2,2022/10/26,Denver Nuggets,110,Los Angeles Lakers,99
8,2022/10/28,Minnesota Timberwolves,111,Los Angeles Lakers,102
14,2022/10/30,Los Angeles Lakers,121,Denver Nuggets,110
34,2022/11/02,Los Angeles Lakers,120,New Orleans Pelicans,117
44,2022/11/04,Los Angeles Lakers,116,Utah Jazz,130
22,2022/11/06,Los Angeles Lakers,100,Cleveland Cavaliers,114
28,2022/11/07,Utah Jazz,139,Los Angeles Lakers,116
50,2022/11/09,LA Clippers,114,Los Angeles Lakers,101
45,2022/11/11,Los Angeles Lakers,114,Sacramento Kings,120
70,2022/11/13,Los Angeles Lakers,116,Brooklyn Nets,103
35,2022/11/18,Los Angeles Lakers,128,Detroit Pistons,121
46,2022/11/20,Los Angeles Lakers,123,San Antonio Spurs,92
15,2022/11/22,Phoenix Suns,115,Los Angeles Lakers,105
51,2022/11/25,San Antonio Spurs,94,Los Angeles Lakers,105
52,2022/11/26,San Antonio Spurs,138,Los Angeles Lakers,143
9,2022/11/28,Los Angeles Lakers,115,Indiana Pacers,116
53,2022/11/30,Los Angeles Lakers,128,Portland Trail Blazers,109
69,2022/12/02,Milwaukee Bucks,129,Los Angeles Lakers,133
16,2022/12/04,Washington Wizards,119,Los Angeles Lakers,130
71,2022/12/06,Cleveland Cavaliers,116,Los Angeles Lakers,102
10,2022/12/07,Toronto Raptors,126,Los Angeles Lakers,113
17,2022/12/09,Philadelphia 76ers,133,Los Angeles Lakers,122
11,2022/12/11,Detroit Pistons,117,Los Angeles Lakers,124
18,2022/12/13,Los Angeles Lakers,118,Boston Celtics,122
36,2022/12/16,Los Angeles Lakers,126,Denver Nuggets,108
19,2022/12/18,Los Angeles Lakers,119,Washington Wizards,117
54,2022/12/19,Phoenix Suns,130,Los Angeles Lakers,104
64,2022/12/21,Sacramento Kings,134,Los Angeles Lakers,120
55,2022/12/23,Los Angeles Lakers,130,Charlotte Hornets,134
56,2022/12/25,Dallas Mavericks,124,Los Angeles Lakers,115
23,2022/12/27,Orlando Magic,110,Los Angeles Lakers,129
47,2022/12/28,Miami Heat,112,Los Angeles Lakers,98
72,2022/12/30,Atlanta Hawks,121,Los Angeles Lakers,130
12,2023/01/02,Charlotte Hornets,115,Los Angeles Lakers,121
37,2023/01/04,Los Angeles Lakers,112,Miami Heat,109
38,2023/01/06,Los Angeles Lakers,130,Atlanta Hawks,114
20,2023/01/07,Sacramento Kings,134,Los Angeles Lakers,136
75,2023/01/09,Denver Nuggets,122,Los Angeles Lakers,109
29,2023/01/12,Los Angeles Lakers,115,Dallas Mavericks,119
57,2023/01/15,Los Angeles Lakers,112,Philadelphia 76ers,113
39,2023/01/16,Los Angeles Lakers,140,Houston Rockets,132
40,2023/01/18,Los Angeles Lakers,111,Sacramento Kings,116
76,2023/01/20,Los Angeles Lakers,122,Memphis Grizzlies,121
13,2023/01/22,Portland Trail Blazers,112,Los Angeles Lakers,121
77,2023/01/24,Los Angeles Lakers,115,LA Clippers,133
78,2023/01/25,Los Angeles Lakers,113,San Antonio Spurs,104
43,2023/01/28,Boston Celtics,125,Los Angeles Lakers,121
73,2023/01/30,Brooklyn Nets,121,Los Angeles Lakers,104
74,2023/01/31,New York Knicks,123,Los Angeles Lakers,129
21,2023/02/02,Indiana Pacers,111,Los Angeles Lakers,112
79,2023/02/04,New Orleans Pelicans,131,Los Angeles Lakers,126
58,2023/02/07,Los Angeles Lakers,130,Oklahoma City Thunder,133
3,2023/02/09,Los Angeles Lakers,106,Milwaukee Bucks,115
24,2023/02/11,Golden State Warriors,103,Los Angeles Lakers,109
30,2023/02/13,Portland Trail Blazers,127,Los Angeles Lakers,115
41,2023/02/15,Los Angeles Lakers,120,New Orleans Pelicans,102
4,2023/02/23,Los Angeles Lakers,124,Golden State Warriors,111
5,2023/02/26,Dallas Mavericks,108,Los Angeles Lakers,111
25,2023/02/28,Memphis Grizzlies,121,Los Angeles Lakers,109
6,2023/03/01,Oklahoma City Thunder,117,Los Angeles Lakers,123
31,2023/03/03,Los Angeles Lakers,102,Minnesota Timberwolves,110
7,2023/03/05,Los Angeles Lakers,113,Golden State Warriors,105
48,2023/03/07,Los Angeles Lakers,112,Memphis Grizzlies,103
60,2023/03/10,Los Angeles Lakers,122,Toronto Raptors,112
26,2023/03/12,Los Angeles Lakers,108,New York Knicks,112
81,2023/03/14,New Orleans Pelicans,108,Los Angeles Lakers,123
27,2023/03/15,Houston Rockets,114,Los Angeles Lakers,110
49,2023/03/17,Los Angeles Lakers,110,Dallas Mavericks,111
61,2023/03/19,Los Angeles Lakers,111,Orlando Magic,105
32,2023/03/22,Los Angeles Lakers,122,Phoenix Suns,111
33,2023/03/24,Los Angeles Lakers,116,Oklahoma City Thunder,111
59,2023/03/26,Los Angeles Lakers,108,Chicago Bulls,118
65,2023/03/29,Chicago Bulls,110,Los Angeles Lakers,121
82,2023/03/31,Minnesota Timberwolves,111,Los Angeles Lakers,123
42,2023/04/02,Houston Rockets,109,Los Angeles Lakers,134
66,2023/04/04,Utah Jazz,133,Los Angeles Lakers,135
62,2023/04/05,LA Clippers,125,Los Angeles Lakers,118
67,2023/04/07,Los Angeles Lakers,121,Phoenix Suns,107
63,2023/04/09,Los Angeles Lakers,128,Utah Jazz,117
